id,trigger,conditions,script,text,options,notes
bairdIntroHubWillSee,DialogOptionSelected,$option == bairdIntro_willSee,"$bairdIntro_willSee = true 0
FireAll BairdIntroHub","""Indeed."" She leans back, interpreting your response as a stand-down.",,
bairdIntroHubTellMeMore,DialogOptionSelected,$option == bairdIntro_tellMeMore,,"""Your tasks will not be so simple from here on out. I expect you to self-adapt to circumstances in pursuit of the objectives I lay out. And."" 

She pauses for a moment, considering, before continuing in a tone colder than before, ""No matter what you have to do, as long as you pursue the mission goal, I will see that you are rewarded. Securing the future is worth... everything.""","bairdIntro_what:""What do you need done?""
bairdIntro_morality:""I'm not willing to sacrifice all sense of morality for your 'future'.""
bairdIntro_safeguard:""I'm willing to do whatever it takes to safeguard the future.""
bairdIntro_whatIf:""And what if I don't want to help you?""",
bairdIntro_moralitySel,DialogOptionSelected,$option == bairdIntro_morality,$player.ethosHumanitarian,"""Of course not.""

She puts on a smile that isn't entirely friendly.

""And I would never ask it of you. This is exactly why I want to give you so much leeway- so you can do this your way. The right way. You've shown that it works; I cannot deny the evidence in front of my eyes.""",bairdIntro_continueToWhat:Continuer,
bairdIntro_safeguardSel,DialogOptionSelected,$option == bairdIntro_safeguard,$player.ethosRuthless,"""Of course you are.""

She smiles, and you almost believe it.

""That's why I asked you to help: the ability to set your feelings aside and view the situation objectively. You know what it takes to lead and to prevail. I've seen it.""",bairdIntro_continueToWhat:Continuer,
bairdIntro_whatIfSel,DialogOptionSelected,$option == bairdIntro_whatIf,,"""Ah, the skeptic; of course. As an intellectual, I respect that you don't simply accept my demands due to my authority. I wouldn't have called you here if I wanted an obsequious minion to leap at my every request. I already have those."" 

""To your question: you would miss out on the opportunity of your life.""

She speaks almost casually, like it doesn't matter what you think. But there's an edge to her voice that suggests she does care, very much. ""Whatever your feelings, first hear what I have to say and then consider - rationally - what is best. I am confident that you will discover that our interests align.""

""So. Hear me out.""",bairdIntro_continueToWhat:Continuer,
bairdIntro_continueToWhat,DialogOptionSelected,$option == bairdIntro_continueToWhat,"$option = bairdIntro_what 0
FireBest DialogOptionSelected",,,
bairdIntro_whatSel,DialogOptionSelected,$option == bairdIntro_what,"Highlight ""re-open the Gates""","""My predecessor, Provost Tomas Kallichore, led a series of misguided hyperspace manipulation experiments. Ah, how to put it in layman's terms?""

Baird looks troubled to have to do this, sighs, then speaks: ""Captain. Your ships fly through hyperspace with special engines. The Gate network of the Domain was similar, but also very different. Kallichore thought there might be a way to use starship hyperdrives to re-open the Gates.""

""Obviously it went terribly wrong, and the Galatia system was cut off from hyperspace when the jump-points were disrupted beyond usability. Though we hear some yahoo found a way to cross unstable jump-points; an act well beyond irresponsible considering the chance of a cascading resonance event- ah, I apologize. That is irrelevant.""",bairdIntroC5:Continuer,
bairdIntro6,DialogOptionSelected,$option == bairdIntroC5,,"""What matters is that once the mess was finally cleared up, the Hegemony descended on the Galatia Academy with a technological inspection fleet. They tore the place apart, arrested the heads of the hyperphysics department and several labs, and of course took Provost Kallichore in for questioning."" 

She turns away. ""And, with little delay, sentencing."" 

""He was a fool, and too trusting,"" Baird says with contempt. ""We lost good people and good research. Scientific breakthroughs are built on the development of theory and, yes, even negative results.""",bairdIntroC6:Continuer,
bairdIntro7,DialogOptionSelected,$option == bairdIntroC6,"Highlight ""Kallichore's secret archive""
Highlight ""Scylla Coureuse""","""I need you to recover Kallichore's secret archive. We need his data from that experiment, and all the others that led up to it. The Hegemony will have kept it. They keep everything. Evidence, you see.""

""We shall also need Academician Scylla Coureuse. She was a hyperspace physics researcher, the keystone of the theory team behind the jump-point experiments. The Hegemony, small-minded as they are, only arrested team leaders in the first sweep. They didn't understand that the underlying theory being tested was largely written by one particular academician who was... not suitable for leadership.""

""I need you to find her.""","bairdIntro_archive:""How can I get the Kallichore Archive from the Hegemony?""
bairdIntro_scylla:""Do you have any leads on this Scylla Coureuse?""",
bairdIntroArchive1,DialogOptionSelected,$option == bairdIntro_archive,"AddTextSmall ""Received comms ID for Rayan Arroyo"" highlight","""Following the aftermath of the Galatia Experiment, the Hegemony technological inspectors seized everything, all of our records and data.""

""The most direct approach would involve accessing the data vaults of the Ministry of Technology Standards. They're who you might call the 'AI Inspectors', and they serve that role, among others, for the Hegemony. It would not be trivial."" An amused look crosses her face. ""But their security has been breached before...""

""I have an old... acquaintance who has been climbing the Tri-Tachyon executive ladder. His name is Rayan Arroyo, and he is based out of Eochu Bres. He may be compelled to assist us with a human asset on this front. I'll forward you the contact information."" She taps for a moment on her desk-interface.",bairdIntro_archive1:Continuer,
bairdIntroArchive2,DialogOptionSelected,$option == bairdIntro_archive1,"$bairdIntro_archive = true 0
BeginMission gaKA","""Let us say that Arroyo's future career opportunities are on the line,"" she says.

""Mention me to him,"" she says. ""If you are firm but discreet, I believe you will find him more than willing to assist.""","bairdIntro_archive2b:""Rayan Arroyo. Got it.""
bairdIntro_archive2a:""You want me to blackmail a Tri-Tachyon executive?""
",
bairdIntro_archive2aSel,DialogOptionSelected,$option == bairdIntro_archive2a,FireBest BairdIntroCheckOutro,"""Not at all. I,"" she says this with emphasis. ""I was simply attentive when a certain Tri-Tachyon executive compromised corporate security to advance his career over a rival.""

""He understands the value of the deal he made and he has come out ahead compared to the alternative. You will find him quite cooperative.""",,
bairdIntro_archive2bSel,DialogOptionSelected,$option == bairdIntro_archive2b,FireBest BairdIntroCheckOutro,"""He compromised corporate security to advance his career over a rival. He understands the value of the deal he made with me.""

She almost smiles.

""You will find him quite cooperative once you get past his inflated sense of self-importance.""",,
bairdIntroScyllaSel,DialogOptionSelected,$option == bairdIntro_scylla,,"""As for the prodigy of Galatia..."" Baird trails off.

Is that regret? The look quickly disappears.",bairdIntro_scylla1:Continuer,
bairdIntroScylla1,DialogOptionSelected,$option == bairdIntro_scylla1,"BeginMission gaFC
Call $global.gaFC_ref updateData","""Coureuse was always an odd fit. Brilliant, yes, but she had a way of being distracted with involvement in, hmm, antagonistic subcultures."" Baird waves a hand, dismissing the matter as sociological fluff. ""Perhaps the Hegemony crackdown cured her of that childish affectation.""

""Her family and, presumably, friends,"" you wonder for a moment if Baird has any of those, ""-are from Fikenhild, in the Westernesse system. You could start there."" ",bairdIntro_scylla2:Continuer,
bairdIntroScylla2,DialogOptionSelected,$option == bairdIntro_scylla2,"$bairdIntro_scylla = true 0
AddTextSmall ""Received nav data for $gaFC_starName"" highlight","Baird thinks for a moment. ""If you are observed looking for Coureuse, you may be contacted by others who are looking for her. That could be useful. You could cut a deal, get some leads.""

""Alternatively, her department was operating experimental packages in the $gaFC_starName system. We have detected some ongoing telemetry that suggests these instruments are still in use, though it isn't clear by whom."" She taps her desk interface, ""I've sent you the coordinates.""

The provost looks at you over her spectacles. ""How do you want to handle this, captain? Are you a diplomat or an explorer? Do you want to find the probes in the $gaFC_starName system or talk your way through this on Fikenhild?"" ","bairdIntro_scylla2choiceB:Take the diplomatic path
bairdIntro_scylla2choiceA:Take the exploration path",
bairdIntroScylla2PL,DialogOptionSelected,"$option == bairdIntro_scylla2
$player.isLeagueMember","$bairdIntro_scylla = true 0
AddTextSmall ""Received nav data for $gaFC_starName"" highlight","""Your status in the Persean League could be useful. Officials might be willing to assist you. The League intelligence apparatus might even provide assistance."" She gives you a knowing look. ""If they think they're working for the benefit of the League, that is."" 

""Alternatively, her department was operating experimental packages in the $gaFC_starName system. We have detected some ongoing telemetry that suggests these instruments are still in use, though it isn't clear by whom."" She taps her desk interface, ""I've sent you the coordinates.""

The provost looks at you over her spectacles. ""How do you want to handle this, captain? Are you a diplomat or an explorer? Do you want to find the probes in the $gaFC_starName system or talk your way through this on Fikenhild?"" ","bairdIntro_scylla2choiceB:Take the diplomatic path
bairdIntro_scylla2choiceA:Take the exploration path",
bairdIntroScylla2choiceA,DialogOptionSelected,$option == bairdIntro_scylla2choiceA,"$global.gaFC_pickedBranchProbes = true
Call $global.gaFC_ref updateStage
Call $global.gaFC_ref updateData","Baird nods, ""Of course. You are, at heart, a... an adventurer, shall we say, aren't you.""

""If you want to change your approach, you must let me know so that I can ensure you have all the information you require.""",bairdIntro_scylla3:Continuer,
bairdIntroScylla2choiceB,DialogOptionSelected,$option == bairdIntro_scylla2choiceB,"$global.gaFC_pickedBranchFikenhild = true
Call $global.gaFC_ref updateStage
Call $global.gaFC_ref updateData","Baird nods, ""I thought so. There's no problem you don't believe you can talk your way through, is there.""

""If you want to change your approach, you must let me know so that I can ensure you have all the information you require.""",bairdIntro_scylla3:Continuer,
bairdIntroScylla3,DialogOptionSelected,$option == bairdIntro_scylla3,,"""When you do find Scylla Coureuse, I expect her to be unwilling to cooperate. I have provided you with an encrypted message. It is an, ah, a personal appeal from myself to her,"" she says.

""It should prove persuasive.""","bairdIntro_scylla4b:""I'm sure it will.""
bairdIntro_scylla4a:""Will I be blackmailing Coureuse for you?""",
bairdIntroScylla4a,DialogOptionSelected,$option == bairdIntro_scylla4a,FireBest BairdIntroCheckOutro,"""You need not be so conspiratorial, captain,"" Baird admonishes, ""Not everything is cloak and dagger, blackmail and bribes.""

""Our wayward academician has avoided all contact with the Galatia Academy since the Hegemony arrested her colleagues. I appreciate the rational response to a campaign of scientific suppression, but now she is needed for the role she was always meant to play.""",,
bairdIntroScylla4b,DialogOptionSelected,$option == bairdIntro_scylla4b,FireBest BairdIntroCheckOutro,"""Indeed,"" says Baird, looking at you closely. ""Her trepidation is a rational response to previous events; the investigations, arrests, the show-trial of Kallichore. But conditions have changed, and she is needed if we are to escape from stagnant local maxima.""

Baird turns to the window. ""I will call, Scylla will answer,"" she says. A proclamation?",,
bairdIntro_archiveCheckOutro1,BairdIntroCheckOutro,!$bairdIntro_scylla,,,"bairdIntro_scylla:""Do you have any leads on this Scylla Coureuse?""",
bairdIntro_archiveCheckOutro2,BairdIntroCheckOutro,!$bairdIntro_archive,,,bairdIntro_archive:How can I get the Kallichore Archive from the Hegemony?,
bairdIntro_archiveCheckOutro3,BairdIntroCheckOutro,"$bairdIntro_scylla
$bairdIntro_archive",,,bairdIntro_outro1:Continuer,
bairdIntro_outro1,DialogOptionSelected,$option == bairdIntro_outro1,AddStoryPoints 1,"""Find the Kallichore Archive. Find Scylla Coureuse. Once you have accomplished both of these missions, the project can proceed to the next phase.""

Baird smiles, ""And that's when things get exciting.""","bairdIntro_outro2:""So that's all?""
bairdIntro_project:""So what is 'the project'?""",
bairdIntro_outroProject,DialogOptionSelected,$option == bairdIntro_project,,"Baird's smile does not reach her eyes. ""You'll see.""",bairdIntro_outro2:Continuer,
bairdIntro_outro2,DialogOptionSelected,$option == bairdIntro_outro2,EndConversation NO_CONTINUE,"She turns to her desk display and starts inputting a command sequence, done with you for now.

""Good day, captain,"" she says without looking up, ""You may check in with me via comms for additional analysis as the operation develops, though I expect you to use your initiative.""

""Oh, and I've re-authorized Academician Sebestyen with mission assignment access for your file. Carrying out his little jobs might be a good cover for your real work, and allows us to funnel additional credits to you.""

You feel the subtle movement of air as the doors open silently behind you. Mirror-masked guards flank a junior agent who waits to escort you back to your shuttle.",,
,,,,,,
# The Kallichore Archive gaKA,,,,,,
# Arroyo conversation,,,,,,
gaKAArroyoGreeting,PickGreeting,"$id == arroyo
$gaKA_contact score:1000","ShowPersonVisual
$global.metArroyo = true","Your comms officer connects your personal terminal to the local network. You activate the audio suppression field around your command station and enter the comms ID provided to you by Provost Baird. The animated logo of some Tri-Tachyon sub-department makes a half rotation before the call is answered.

""Arroyo here. Who's talking to me?"" Rayan Arroyo looks you over as if examining a starship hull for scratches. He seems to find something he doesn't quite approve of in you. 

""Who gave you my comms ID?"" he demands.","gaKA_arroyoProblem:""I'm told you can help me solve a problem.""
gaKA_arroyoProvost:""Provost Anahita Baird.""",
gaKAArroyoGreetingIgnoreCall,PickGreeting,"$id == arroyo
$market.gaKA_visitChalet score:1000",,"Your call connects to an automated receiver. The animated logo of a Tri-Tachyon subsidiary spins endlessly on your display. After half a minute and the second time a voice tells you that your patience is appreciated, you conclude that your call is being ignored.

Arroyo wants to discuss business in-person.",cutCommLink:Close comms,
gaKAArroyoProblemSel,DialogOptionSelected,$option == gaKA_arroyoProblem,,"""Solve a problem."" He says this as if it's a matter far beneath the worth of his attention.

""I don't solve problems, buddy. I pay people to solve problems for me. You got problems? Go talk to the shipyard and get your oxygen leak fixed. I don't care about your problem unless your problem is seven or eight figs of cash in an account that you need put to work.""

He's starting to shout. You get the impression that he enjoys this sort of upbraiding. 

""Done wasting my time? Now tell me who gave you my number because I'm going to fire them right after I cut this link.""","gaKA_arroyoProvost:""Provost Anahita Baird.""",
gaKAArroyoProvostSel,DialogOptionSelected,$option == gaKA_arroyoProvost,,"For just a moment, you think you see a wave of panic cross Arroyo's face. It's replaced by a cocky grin, ""Oh, of course, of course- the Galatia Academy endowment fund. How could I forget?""

""Here,"" he taps at something and your comms displays an incoming set of coordinates with the code of a landing beacon. 

""Take a shuttle down. We can touch base about the fund. I'm sure the Provost has exciting plans and I want to hear all about them-"" He lifts his eyes upward for a moment and lowers them again to look directly at you. ""In person.""",gaKA_arroyoProvost2:Continuer,
gaKAArroyoProvostSel2,DialogOptionSelected,$option == gaKA_arroyoProvost2,"$toldToVisitChalet = true
$global.gaKA_visitArroyo = true
Call $global.gaKA_ref updateStage","He carries on as if this was all perfectly expected. ""Ever been planetside? Doesn't count if it's just the arcologies. I'll give you a tour of my chalet. Spectacular views, you'll love it. See you soon.""

He closes the connection before you can respond.",cutCommLinkNoText:Continuer,
gaKAArroyoVisitOption,PopulateOptions,"$hasMarket
$market.id == eochu_bres
$menuState == main
$market.gaKA_visitChalet",#SetOptionColor gaKA_visitChalet highlight,,3:gaKA_visitChalet:Take a shuttle to Rayan Arroyo's chalet on the surface,
gaKAArroyoVisitStart,DialogOptionSelected,$option == gaKA_visitChalet,ShowLargePlanet,"Your shuttle descends into the young atmosphere of Eochu Bres, through towering battlements of clouds. A spray of rain is cast over your viewport, and it is wiped clean in a blink by the heat and speed of your descent.

The flight path soon deviates from the general approach corridor which has been ticking off minor use-fees from the Tri-Tachyon owned flight control: general volume access fee, priority flight lane fee, service fee, customer satisfaction insurance charge, advertisement bypass fee - you swipe the notifications off and focus on the landscape.",gaKA_arroyoVisit1:Continuer,
gaKAArroyoVisit1,DialogOptionSelected,$option == gaKA_arroyoVisit1,,"Leaving behind the Tri-Tach arcologies, diamonds growing atop the detritus of tiered slums. Over pipelines, a steel-blue bay, jagged fjords interrupted by ice-jams and landslides. Up and over a great crumbling escarpment like a black wave that fills the horizon; you cross a landscape of oddly-hued tundra spotted with thousands of milky-green lakes.

A new range of mountains rises on the horizon, torn in half by catastrophic workings of the terraformers, and beyond is a chaos of steep valleys populated by dwarf pine and thin white waterfalls. The nav system sounds a tone indicating imminent arrival, and you see Arroyo's private chalet: a small compound of radical geometric architecture surrounded by low outbuildings.

Your shuttle approaches an ellipsoid landing pad that appears to hang in the thin air over a gorge.",gaKA_arroyoVisit2:Continuer,
gaKAArroyoVisit2,DialogOptionSelected,$option == gaKA_arroyoVisit2,,"A human and a robotic servant greet you placidly as you arrive and lead you inside to a grand parlor done in dark geometric style. Gold inlay gleams in onyx tabletops, and the polished granite floor is set with tastefully patterned jewel-tone carpets placed slightly askew.

The view from the flawless sweep of diamond-matrix bay window is, as Arroyo promised, spectacular.",gaKA_arroyoVisit3:Continuer,
gaKAArroyoVisit3,DialogOptionSelected,$option == gaKA_arroyoVisit3,BeginConversation arroyo false true,"Rayan Arroyo is sitting at one of the bars. He acknowledges your entrance with a nod as the servants disappear. He taps his datapad with two fingers. You hear the soft signal loss ping from your datapad and your sidearm-hand twitches instinctively.

Arroyo acknowledges this with the rise of one perfectly groomed eyebrow. ""Calm down. Just making sure no one's listening."" He flips through a series of null readouts on a datapad and, satisfied, sets it aside.

""So Baird is calling in another installment. What will that be, Captain $playerName?""","gaKA_arroyoBreakIn:""I need to break into the datavault of the Ministry of Technology Standards.""
gaKA_arroyoTour:""No small-talk? What about the tour?""",
gaKAArroyoVisitTour,DialogOptionSelected,$option == gaKA_arroyoTour,,"""No,"" he says. He makes a show of looking around, ""But it's nice isn't it?"" 

""Now I could be doing anything other than talking to you right now, so let's make it quick. You know you're getting something thanks to our mutual 'friend'. What is it?""","gaKA_arroyoBreakIn:""I need to break into the datavault of the Ministry of Technology Standards.""",
gaKAArroyoVisitBreakIn,DialogOptionSelected,$option == gaKA_arroyoBreakIn,,"As soon as you say it, a smile grows on Arroyo's face. He starts laughing, and takes his time as it builds and falls. He laughs like he's strapped to a madman's rocket, with no escape. So why not enjoy the ride?","gaKA_arroyoAMoment:Give him a moment
gaKA_arroyoSerious:""I'm serious, Arroyo.""
gaKA_arroyoLaugh:Laugh with him",
gaKAArroyoVisitSerious,DialogOptionSelected,$option == gaKA_arroyoSerious,,"He slaps the onyx bar-top one last time and puts his head in his hands.

""Of course."" He looks out on the vista of saw-tooth mountains for a moment, then speaks with unusual passivity: ""I'd just hate to start a third AI war.""",gaKA_arroyoAMoment2:Continuer,
gaKAArroyoVisitLaugh,DialogOptionSelected,$option == gaKA_arroyoLaugh,,"As you start laughing, it seems to sap something from Arroyo's mania. You trail it off, leaving an awkward silence.

He puts his head in his hands.",gaKA_arroyoAMoment2:Continuer,
gaKAArroyoVisitAMoment,DialogOptionSelected,$option == gaKA_arroyoAMoment,"$option = gaKA_arroyoAMoment2 0
FireBest DialogOptionSelected",He slaps the onyx bar-top one last time and puts his head in his hands.,,
gaKAArroyoVisitAMoment2,DialogOptionSelected,$option == gaKA_arroyoAMoment2,,"He sighs and pours something from a crystal decanter into a glass, empties it. ""To a deal that gets worse all the time!"" 

Then pours another. He considers a moment, notices you, and tilts the decanter to offer you a drink.","gaKA_arroyoDrinkDecline:Decline
gaKA_arroyoDrinkAccept:Have a drink",
gaKAArroyoVisitDrinkNo,DialogOptionSelected,$option == gaKA_arroyoDrinkDecline,,"He shrugs, and sips his second drink. ""Stick to Baird. You'll find your vice to cope,"" he says.",gaKA_arroyoVisit4:Continuer,
gaKAArroyoVisitDrinkYes,DialogOptionSelected,$option == gaKA_arroyoDrinkAccept,,"Arroyo pours another, passes you the tumbler, and clinks his glass into yours, hard. ""And Anahita Baird!"" he shouts.",gaKA_arroyoVisit4:Continuer,
gaKAArroyoVisit4,DialogOptionSelected,$option == gaKA_arroyoVisit4,"SetTextHighlights Gargoyle
AddTextSmall ""Received comms ID for Gargoyle"" highlight
FireAll GAKAArroyoHub1","He slams down an empty glass. ""I know someone who can do it. They're a pain in the ass but, this is key, they're crazy enough to do a job as stupid as the one you're proposing. A hacker called Gargoyle - the real one, not one of the wannabes. We've done business before. Here's the comms ID."" Rayan pulls a datakey from a pocket, waves it over his datapad, and after a couple taps pushes it toward you.

""If you get any pushback, if Gargoyle throws a little tantrum, just give it back. It's all about the drama, but in the end you're already in with a job as stupid as this."" He holds a hand up, ""And by the way, you really did not need to go and tell me your true objective. The last thing I want is Hegemony counterint crawling all over my operation. Or, worse, some vampire from the Company board smelling blood.""",,
gaKAArroyoVisitGargoyleOpt,GAKAArroyoHub1,!$gaKA_askedGargoyle,,,"gaKA_arroyoGargoyle:""Can you tell me more about this 'Gargoyle'?""",
gaKAArroyoVisitBairdWhatOpt,GAKAArroyoHub1,!$gaKA_askedBaird,,,"gaKA_arroyoBairdWhat:""What's Baird got on you anyway?""",
gaKAArroyoVisitLeaveOpt,GAKAArroyoHub1,,,,gaKA_arroyoLeave:Partir,
gaKAArroyoVisitGargoyle,DialogOptionSelected,$option == gaKA_arroyoGargoyle,"$gaKA_askedGargoyle = true 0
FireAll GAKAArroyoHub1","He gives you a look. ""No. Who cares. Doesn't matter. Most of anything you'll hear about Gargoyle is made up, and half of that is true. So don't bother trying.""

He leans back, looking elsewhere, content to talk to himself some more. ""What's important is that Gargoyle always gets the job done. My theory is it's some kind of obsessive brain thing,"" he twirls a hand at his head to demonstrate. ""Probably implanted a cybermod the wrong way around and got an AI instead of a frontal lobe.""

""Have fun with that one,"" he says with a smirk.",,
gaKAArroyoVisitBairdWhat,DialogOptionSelected,$option == gaKA_arroyoBairdWhat,"$gaKA_askedBaird = true 0
FireAll GAKAArroyoHub1","""What Baird's got is a good investment, and the longer she waits-"" he waves at the luxurious surroundings; the career of Rayan Arroyo ""-the more interest she'll collect.""

A shrug. ""It's done well enough for me. We all make deals to get ahead, and I've seen worse. Done worse to others. Plus, I'm an asset now. You can't simply snuff an asset owned by a bigger player."" 

He turns and stares directly at you, ""And you're an asset now, too. Hypothetical question- what's she got on you?"" He gives a cold smile. ""I hope you know.""",,
gaKAArroyoVisitLeave0,DialogOptionSelected,$option == gaKA_arroyoLeave,AddPotentialContact,"You've got what you needed from Rayan Arroyo, and with no signal on his part that you can discern, his human and robot servants appear once more.

""I won't say it's been a pleasure, but if you ever have more credits than you know what to do with or, hmm, a truly exceptional business opportunity, let's trade cryptokeys now so you don't have to track space-dust on my carpet again."" 

He taps his datapad and offers it, and you perform the mundane ritual which will ensure that anyone who wants to crack your mutual comms will, at least, have to put some effort into the task.",gaKA_arroyoLeave1:Continuer,
gaKAArroyoVisitLeave1,DialogOptionSelected,$option == gaKA_arroyoLeave1,"EndConversation DO_NOT_FIRE
ShowDefaultVisual
$global.gaKA_talkToGargoyle = true
Call $global.gaKA_ref updateStage","Your shuttle reverses the previous route, down from the highlands, across the plateau of lakes. You spot factory-crawlers disgorging pipe and monorail pylons across the landscape, leaving long tracked trails of torn red dirt.

Across the rocky chaos, and the small cold sea, and over the mountainous slums crowned by glittering spires. Navigation pings and comms noise grows to a small roar over the heart of Tri-Tachyon, and your shuttle returns you to orbit.",gaKA_arroyoLeave2:Continuer,
gaKAArroyoVisitLeave2,DialogOptionSelected,$option == gaKA_arroyoLeave2,FireAll PopulateOptions,,,
"# Gargoyle, initial conversation",,,,,,
gaKAGargoyleGreeting,PickGreeting,"$id == gargoyle
$gaKA_contact score:1000","ShowPersonVisual
$player.metGargoyle = true","After connecting to the local network, you enter the comms ID for Gargoyle then pause at the prompt to initiate the call. You look over to your comms officer and they nod, ready to act.

As soon as you execute the command, the electronic warfare console lights up like fleet action in a nebula. Comms wrangles the infosec systems with cool efficiency, coordinating active response with nav, sensors, and engineering stations. 

After perhaps half a minute the storm breaks, the alarms quiet, and your primary display resolves from a mesmerizing fractal battleground to a heavily augmented face grinning impishly.",gaKA_gargoyleCont1:Continuer,
gaKAGargoyleGreeting1,DialogOptionSelected,$option == gaKA_gargoyleCont1,,"""You were ready for me!"" Gargoyle says too sweetly to be true before turning to an imagined audience, ""The rocket jockey put together enough brains to deal with my little 'hello'!"" Gargoyle bounces back and applauds, ""Well done!""

""So you know who I am. Tell me, why did Rayan give you my comms ID? More presents, bribes, begging? Did he finally get in trouble with that junta of puppeteering vampires he desperately wishes were his friends? ...On the run from the law and needs a rep wipe?""

A thoughtful pause. ""Do you always make that face when you meet new people?""","gaKA_gargoyleCont2:""I have a job for you. I was told you're the best.""",
gaKAGargoyleGreeting2,DialogOptionSelected,$option == gaKA_gargoyleCont2,,"""A job? Uh, no,"" Gargoyle gags theatrically. ""If I ever do a day of 'work' I want you to throw me out the airlock, then throw that airlock into a black hole.""

The hacker lounges back carelessly, ""But... still listening. Because you told me I'm the best, and I am. That was nice. But I'm not sure you really understand what it is I do."" 

A hand studded with interface nodules waves and your display fills with news clips - industrial shutdowns, suspected sabotage, databases hacked, political comms leaked, credits missing, ghost fleets.",gaKA_gargoyleCont3:Continuer,
gaKAGargoyleGreeting3,DialogOptionSelected,$option == gaKA_gargoyleCont3,,"""What I do,"" Gargoyle sits up, looking serious at last. ""Is magic."" 

""An institution, a polity, a warship, a fleet, the Hegemony! The Luddic Church! The Tri-Tachyon Mega-credits-sucking Corporation! These are machines made of people, and these people don't understand their own machines. Or,"" a mock-pondering tone, ""other people, come to think of it. The oneness of these holy constructs is mass delusion!""

""But I,"" Gargoyle taps a head-mounted dataport, ""I understand. Simply,"" a finger pokes at you from the display, ""Press there. There, then there, and the bubble pops. Push on the right place at the wrong time and the mighty become a sad joke. A gust of wind, a fart of fancy, a flimsy shell that's cracked. Understand?""","gaKA_gargoyleYes:""Yes, I believe so.""
gaKA_gargoyleNotReally:""Not really.""
gaKA_gargoyleCanYou:""Can you hack into the datavault of a Hegemony Ministry?""",
gaKAGargoyleYes,DialogOptionSelected,$option == gaKA_gargoyleYes,,"Gargoyle stares at you, slack-jawed. ""Nuh you don't. You're just pretending because you think you need to look tough and smart in front of your minions. It's so obvious.""

Gargoyle turns away, ""Why do I even bother. Stick to driving your rocketship, Captain $playerFirstName. Pew pow blam! Take that, space pirates! Simple. Direct. Unsophisticated. Artless.""

A dramatic sigh, ""What a waste of time. Why are we even talking. Why do anything.""","gaKA_gargoyleCanYou:""Can you hack into the datavault of a Hegemony Ministry?""",
gaKAGargoyleNotReally,DialogOptionSelected,$option == gaKA_gargoyleNotReally,,"Gargoyle stares forlornly, resting chin on hands. ""I am wasted on you, $playerFirstName. I'm trying, I really am. Give me something to work with. Please? Otherwise I may just freeze myself for a thousand cycles. Maybe something interesting will have happened by then.""","gaKA_gargoyleCanYou:""Can you hack into the datavault of a Hegemony Ministry?""",
gaKAGargoyleCanYou,DialogOptionSelected,$option == gaKA_gargoyleCanYou,,"""I love it!"" Gargoyle shouts, sitting up. ""A glorious scheme, practically neon-black! Which one? All of them at once? Hmm,"" visor and cybermods start flickering with activity.","gaKA_gargoyleExplain:""Hold on- just one, actually."" (explain the mission)",
gaKAGargoyleExplain,DialogOptionSelected,$option == gaKA_gargoyleExplain,"Highlight ""Kallichore Archive""","You explain to Gargoyle the scope of the mission, and the target - the Kallichore Archive, the personal data store of former Provost Tomas Kallichore which the Hegemony Ministry of Technology Standards seized from the Galatia Academy in the wake of some kind of botched hyperspace experiment. 

You also explain, in terms which avoid any implication of an employer-employee hierarchy, that Rayan Arroyo will be providing funding for the operation.",gaKA_gargoyleCont4:Continuer,
gaKAGargoyleCont4,DialogOptionSelected,$option == gaKA_gargoyleCont4,,"As you talk, the comms display with Gargoyle becomes crowded with virtualized half-written lists, reference panels, and code snippets. The hacker leaps from idea to idea, rejecting and accepting contingencies several steps ahead - or adjacent, perhaps - from whatever you are actually saying. The visual chaos is somewhat distracting.","gaKA_gargoyleCont5:""Do you need some time?""
gaKA_gargoyleCont5a:""Can it even be done?""",
gaKAGargoyleCont5a,DialogOptionSelected,$option == gaKA_gargoyleCont5a,"$option = gaKA_gargoyleCont5 0
FireBest DialogOptionSelected",,,
gaKAGargoyleCont5,DialogOptionSelected,$option == gaKA_gargoyleCont5,"Highlight ""Nova Maxios""","""It might be tough. I'm going to need to pass some credits along to a couple friends for some special tricks. Hmm. Do we go all out? Rayan is buying snacks... I think we do. Yes.""

""Here's how it's gonna happen- I've got a friend who will make you a little package. It should be ready by the time you get to Nova Maxios. In the Magec system, know it? You pick that up, then do fancy flying and whatever else it takes to install it in the Hegemony comms relay in the Aztlan system.""",gaKA_gargoyleCont5b:Continuer,
gaKAGargoyleCont5b,DialogOptionSelected,$option == gaKA_gargoyleCont5b,,"A thoughtful pause, then, ""For the relay? Go in quiet to do the relay. Park your fleet. Maybe run a lone phase ship for the job, if your ego is capable of surviving away from your big boy toys for a few shifts. Or - this is fun - hack the sensor array and give the Heggies some ghosts to chase.""

""Anyway, the installation itself is easy,"" the hacker continues nonchalantly. ""Any work-drone you've got on staff should be able to figure out which end goes where.""",gaKA_gargoyleCont6:Continuer,
